input;output;description;Structure
{"NPCs":{"Thorgrim Ironhand":{"Name":"Thorgrim Ironhand","Species":"Dwarf","HomeLocation":"Stonehollow","CurrentLocation":"Stonehollow","Faction":"Sunspear Covenant","OwnedItems":{"Iron Sword":2,"Steel Shield":1,"Silver Ore":5},"Role":"Blacksmith","Relations":[{"Target":"Player","Favorability":2},{"Target":"Sunspear Covenant","Favorability":3}]}},"Locations":{"The Sunken Temple":{"Name":"The Sunken Temple","Enemies":["Cultist Acolyte","Shadow Serpent","Iron Golem"],"Resources":["Ancient Key","Mysterious Amulet","Spellbook: Flame"]}},"Enemies":{"Iron Golem":{"Name":"Iron Golem","Loot":["Iron Sword","Steel Shield"]}}};{"Quest":{"Name":"The Golem Menace","Giver":"Thorgrim Ironhand","Actions":["goto The Sunken Temple","damage Iron Golem","goto Thorgrim Ironhand","report"]}};"The Iron Golem at The Sunken Temple has been attacking travelers. Thorgrim Ironhand wants you to damage it so it becomes immobile.";"Attack enemy"
{"Factions":{"The Veiled Hand":{"Name":"The Veiled Hand","Relations":[],"Members":["Lyra Whisperwind"],"Treasury":{}}},"Locations":{"The Sunken Temple":{"Name":"The Sunken Temple","Enemies":["Cultist Acolyte","Shadow Serpent","Iron Golem"],"Resources":["Ancient Key","Mysterious Amulet","Spellbook: Flame"]}},"Enemies":{"Cultist Acolyte":{"Name":"Cultist Acolyte","Loot":["Mysterious Amulet","Health Potion"]}}};{"Quest":{"Name":"Cultist Infiltration","Giver":"The Veiled Hand","Actions":["goto The Sunken Temple","kill Cultist Acolyte","goto The Veiled Hand","report"]}};"The Veiled Hand wants you to eliminate a Cultist Acolyte leader at The Sunken Temple to disrupt their operations.";"Kill enemies"
{"NPCs":{"Thorgrim Ironhand":{"Name":"Thorgrim Ironhand","Species":"Dwarf","HomeLocation":"Stonehollow","CurrentLocation":"Stonehollow","Faction":"Sunspear Covenant","OwnedItems":{"Iron Sword":2,"Steel Shield":1,"Silver Ore":5},"Role":"Blacksmith","Relations":[{"Target":"Player","Favorability":2},{"Target":"Sunspear Covenant","Favorability":3}]}},"Locations":{"Stonehollow":{"Name":"Stonehollow","Enemies":[],"Resources":["Silver Ore","Dwarven Ale","Steel Shield"]},"Everfall":{"Name":"Everfall","Enemies":[],"Resources":["Iron Sword","Healing Salve","Rations"]}},"Items":{"Dwarven Ale":{"Type":"Valuables"}}};{"Quest":{"Name":"Dwarven Ale Delivery","Giver":"Thorgrim Ironhand","Actions":["goto Stonehollow","defend Thorgrim Ironhand","goto Everfall","terminal"]}};"Thorgrim Ironhand needs a shipment of Dwarven Ale delivered from Stonehollow to Everfall. Protect it from thieves.";"Guard entity"
{"NPCs":{"Kaelen Swiftarrow":{"Name":"Kaelen Swiftarrow","Species":"Human","HomeLocation":"Everfall","CurrentLocation":"Shadowfen","Faction":"Wayward Compass","OwnedItems":{"Elven Bow":1,"Rations":3},"Role":"Ranger","Relations":[{"Target":"Player","Favorability":4}]}},"Locations":{"The Sunken Temple":{"Name":"The Sunken Temple","Enemies":["Cultist Acolyte","Shadow Serpent","Iron Golem"],"Resources":["Ancient Key","Mysterious Amulet","Spellbook: Flame"]}},"Enemies":{"Shadow Serpent":{"Name":"Shadow Serpent","Loot":["Dragon Scale","Health Potion"]}}};{"Quest":{"Name":"Shadow Serpent Venom","Giver":"Kaelen Swiftarrow","Actions":["goto The Sunken Temple","damage Shadow Serpent","goto Kaelen Swiftarrow","report"]}};"A Shadow Serpent has been seen near The Sunken Temple, poisoning the water supply. Kaelen Swiftarrow wants you to weaken it.";"Attack threatening entities"
{"NPCs":{"Lyra Whisperwind":{"Name":"Lyra Whisperwind","Species":"Elf","HomeLocation":"Eldermire","CurrentLocation":"Eldermire","Faction":"The Veiled Hand","OwnedItems":{"Spellbook: Flame":1,"Mysterious Amulet":1},"Role":"Mage","Relations":[{"Target":"Player","Favorability":2},{"Target":"The Veiled Hand","Favorability":5}]}},"Locations":{"The Sunken Temple":{"Name":"The Sunken Temple","Enemies":["Cultist Acolyte","Shadow Serpent","Iron Golem"],"Resources":["Ancient Key","Mysterious Amulet","Spellbook: Flame"]},"Eldermire":{"Name":"Eldermire","Enemies":[],"Resources":[]}},"Enemies":{"Cultist Acolyte":{"Name":"Cultist Acolyte","Loot":["Mysterious Amulet","Health Potion"]}},"Items":{"Mysterious Amulet":{"Type":"QuestItem"}}};{"Quest":{"Name":"The Mysterious Amulet (Recovery)","Giver":"Lyra Whisperwind","Actions":["goto The Sunken Temple","kill Cultist Acolyte","take Mysterious Amulet","goto Eldermire","give Lyra Whisperwind"]}};"A Cultist Acolyte at The Sunken Temple has taken a Mysterious Amulet. Retrieve it for Lyra Whisperwind.";"Recover stolen item"
{"Factions":{"Sunspear Covenant":{"Name":"Sunspear Covenant","Relations":[{"Target":"Ashen Claw","Favorability":-3},{"Target":"Wayward Compass","Favorability":2}],"Members":["Elara Windvale","Thorgrim Ironhand","Borin Stonebrow","Sera Dawnfield"],"Treasury":{"Iron Sword":3,"Steel Shield":2,"Silver Ore":20,"Healing Salve":10}},"Ashen Claw":{"Name":"Ashen Claw","Relations":[{"Target":"Sunspear Covenant","Favorability":-3},{"Target":"The Veiled Hand","Favorability":1}],"Members":["Vex the Sly","Grommash Bloodfang"],"Treasury":{"Lockpick Set":5,"Health Potion":8,"Mysterious Amulet":1}}},"Locations":{"Shadowfen":{"Name":"Shadowfen","Enemies":[],"Resources":[]}},"Items":{"Lockpick Set":{"Type":"Tool"}}};{"Quest":{"Name":"Ashen Claw Sabotage","Giver":"Sunspear Covenant","Actions":["goto Shadowfen","stealth Ashen Claw","take Lockpick Set","goto Sunspear Covenant","give Sunspear Covenant"]}};"The Sunspear Covenant wants you to steal the Ashen Claw's treasury map from their Shadowfen hideout.";"Steal stuff"
{"Factions":{"Wayward Compass":{"Name":"Wayward Compass","Relations":[{"Target":"Sunspear Covenant","Favorability":2},{"Target":"Crimson Caravan","Favorability":4}],"Members":["Mira Stonehill","Kaelen Swiftarrow"],"Treasury":{"Rations":30,"Torch":15,"Map":3}}},"Locations":{"Mistwood Outpost":{"Name":"Mistwood Outpost","Enemies":["Forest Stalker"],"Resources":["Rations","Torch","Leather Armor"]}},"Enemies":{"Forest Stalker":{"Name":"Forest Stalker","Loot":["Leather Armor","Health Potion"]}}};{"Quest":{"Name":"Forest Stalker Culling","Giver":"Wayward Compass","Actions":["goto Mistwood Outpost","kill Forest Stalker","goto Wayward Compass","report"]}};"The Wayward Compass needs you to eliminate the Forest Stalkers plaguing Mistwood Outpost.";"Kill enemies"
{"NPCs":{"Vex the Sly":{"Name":"Vex the Sly","Species":"Halfling","HomeLocation":"Shadowfen","CurrentLocation":"Shadowfen","Faction":"Ashen Claw","OwnedItems":{"Lockpick Set":2,"Health Potion":1},"Role":"Thief","Relations":[{"Target":"Player","Favorability":-1}]},"Grommash Bloodfang":{"Name":"Grommash Bloodfang","Species":"Orc","HomeLocation":"Shadowfen","CurrentLocation":"The Sunken Temple","Faction":"Ashen Claw","OwnedItems":{"Iron Sword":1,"Health Potion":2},"Role":null,"Relations":[{"Target":"Player","Favorability":-3}]}},"Locations":{"The Sunken Temple":{"Name":"The Sunken Temple","Enemies":["Cultist Acolyte","Shadow Serpent","Iron Golem"],"Resources":["Ancient Key","Mysterious Amulet","Spellbook: Flame"]},"Shadowfen":{"Name":"Shadowfen","Enemies":[],"Resources":[]}}};{"Quest":{"Name":"Grommash's Head","Giver":"Vex the Sly","Actions":["goto The Sunken Temple","kill Grommash Bloodfang","goto Vex the Sly","report"]}};"Vex the Sly has a personal vendetta against Grommash Bloodfang. She wants you to eliminate him.";"Kill enemies"
{"Factions":{"The Veiled Hand":{"Name":"The Veiled Hand","Relations":[],"Members":["Lyra Whisperwind"],"Treasury":{}}},"Locations":{"The Sunken Temple":{"Name":"The Sunken Temple","Enemies":["Cultist Acolyte","Shadow Serpent","Iron Golem"],"Resources":["Ancient Key","Mysterious Amulet","Spellbook: Flame"]}},"Enemies":{"Iron Golem":{"Name":"Iron Golem","Loot":["Iron Sword","Steel Shield"]}}};{"Quest":{"Name":"Temple Artifact","Giver":"The Veiled Hand","Actions":["goto The Sunken Temple","damage Iron Golem","goto The Veiled Hand","report"]}};"The Veiled Hand has sensed dark magic emanating from The Sunken Temple. They want you to weaken the Iron Golem guarding a powerful artifact.";"Attack threatening entities"
{"NPCs":{"Orin Oakwood":{"Name":"Orin Oakwood","Species":"Human","HomeLocation":"Glimmerdale","CurrentLocation":"Glimmerdale","Faction":null,"OwnedItems":{"Rations":5,"Torch":2},"Role":"Farmer","Relations":[{"Target":"Player","Favorability":0}]}},"Locations":{"Glimmerdale":{"Name":"Glimmerdale","Enemies":[],"Resources":[]},"Everfall":{"Name":"Everfall","Enemies":[],"Resources":["Iron Sword","Healing Salve","Rations"]}}};{"Quest":{"Name":"Orin's Harvest","Giver":"Orin Oakwood","Actions":["goto Glimmerdale","defend Orin Oakwood","goto Everfall","terminal"]}};"Orin Oakwood needs to transport his harvest from Glimmerdale to Everfall. He's worried about bandits.";"Guard entity"
{"Factions":{"The Companions":{"Name":"The Companions","Relations":[{"Target":"The Silver Hand","Favorability":-5},{"Target":"The Hero of Kvatch","Favorability":1}],"Members":["Aela","Vilkas"],"Treasury":{"Iron Sword":5,"Steel Shield":2},"FactionLog":[{"Originator":"The Hero of Kvatch","Type":"KillEnemies","Target":["The Silver Hand"],"For":"The Companions","Received":null,"Favorability":2}]}},"Locations":{"Whiterun":{"Name":"Whiterun","Enemies":["Bandit","Wolf"],"Resources":["Iron Sword","Healing Potion"]}},"Enemies":{"Silver Hand Leader":{"Name":"Silver Hand Leader","Loot":["Iron Sword","Steel Shield"]}}};{"Quest":{"Name":"The Silver Hand Threat","Giver":"The Companions","Actions":["goto Whiterun","damage Silver Hand Leader","goto The Companions","report"]}};"The Companions report that a Silver Hand warband has set up camp outside Whiterun, threatening their patrol routes. Weaken their leader so the Companions can finish them off.";"Attack threatening entities"
{"Factions":{"The Thieves Guild":{"Name":"The Thieves Guild","Relations":[{"Target":"The Hero of Kvatch","Favorability":-1}],"Members":["Brynjolf","Mercer Frey"],"Treasury":{"Silver Ring":10,"Gold":500},"FactionLog":[{"Originator":"Mercer Frey","Type":"StealStuff","Target":["The Thieves Guild"],"For":"The Thieves Guild","Received":null,"Favorability":0}]}},"NPCs":{"Mercer Frey":{"Name":"Mercer Frey","Species":"Human","HomeLocation":"Riften","CurrentLocation":"Riften","Faction":"The Thieves Guild","OwnedItems":{"Dwarven Helmet":1,"Stolen Plans":1},"Role":"Thief","Relations":[{"Target":"The Thieves Guild","Favorability":2},{"Target":"Brynjolf","Favorability":3},{"Target":"The Hero of Kvatch","Favorability":-2}]}},"Items":{"Stolen Plans":{"Type":"QuestItem"}}};{"Quest":{"Name":"Recover the Stolen Plans","Giver":"The Thieves Guild","Actions":["goto Riften Sewers","gather Stolen Plans","goto The Thieves Guild","give Stolen Plans"]}};"Mercer Frey has had enough. A rival thief stole the Guild's plans for the Goldenglow Estate job. Recover the 'Stolen Plans' from the thief's hideout in Riften.";"Recover stolen item"
{"Factions":{"The Mages College":{"Name":"The Mages College","Relations":[{"Target":"The Hero of Kvatch","Favorability":3}],"Members":["Farengar"],"Treasury":{"Mage Robe":3,"Healing Potion":10},"FactionLog":[{"Originator":"The Hero of Kvatch","Type":"AttackThreateningEntities","Target":["Necromancer"],"For":"The Mages College","Received":null,"Favorability":3}]}},"NPCs":{"Farengar":{"Name":"Farengar","Species":"Human","HomeLocation":"Whiterun","CurrentLocation":"Whiterun","Faction":"The Mages College","OwnedItems":{"Mage Robe":1},"Role":"Mage","Relations":[{"Target":"The Mages College","Favorability":4},{"Target":"The Hero of Kvatch","Favorability":3}]}},"Locations":{"Whiterun":{"Name":"Whiterun","Enemies":["Bandit","Wolf"],"Resources":["Iron Sword","Healing Potion"]}}};{"Quest":{"Name":"Guard Farengar's Research","Giver":"The Mages College","Actions":["goto Whiterun","defend Farengar"]}};"Farengar is studying a dangerous Draugr artifact in Dragonsreach. Necromancers have been spotted near Whiterun. Guard him while he completes his research.";"Guard entity"
{"Factions":{"The Companions":{"Name":"The Companions","Relations":[{"Target":"The Silver Hand","Favorability":-5},{"Target":"The Hero of Kvatch","Favorability":1}],"Members":["Aela","Vilkas"]}},"Locations":{"Markarth":{"Name":"Markarth","Enemies":["Forsworn","Bandit"],"Resources":["Silver Ring","Ebony Ore"]}},"Enemies":{"Forsworn":{"Name":"Forsworn","Loot":["Silver Ring"]},"Forsworn Camp":{"Name":"Forsworn Camp","Loot":["Silver Ring","Ebony Ore"]}}};{"Quest":{"Name":"Attack the Forsworn Camp","Giver":"The Companions","Actions":["goto Markarth","damage Forsworn Camp"]}};"The Silver Hand has allied with a Forsworn camp near Markarth. The Companions want you to attack and weaken their defenses.";"Attack enemy"
{"Factions":{"The Thieves Guild":{"Name":"The Thieves Guild","Relations":[{"Target":"The Hero of Kvatch","Favorability":-1}],"Members":["Brynjolf","Mercer Frey"]}},"NPCs":{"Brynjolf":{"Name":"Brynjolf","Species":"Human","HomeLocation":"Riften","CurrentLocation":"Riften","Faction":"The Thieves Guild","OwnedItems":{"Lockpick":10,"Silver Ring":1},"Role":"Thief"}},"Items":{"Dwarven Helmet":{"Type":"Armor"}},"Locations":{"Riften":{"Name":"Riften","Enemies":["Bandit"],"Resources":["Lockpick","Silver Ring"]}}};{"Quest":{"Name":"Steal the Dwarven Helmet","Giver":"The Thieves Guild","Actions":["goto Riften Manor","stealth take Dwarven Helmet","goto The Thieves Guild","give Dwarven Helmet"]}};"Brynjolf wants you to steal a rare Dwarven Helmet from a collector in Riften. Deliver it to him at the Guild headquarters.";"Steal stuff"
{"Factions":{"The Mages College":{"Name":"The Mages College","Relations":[{"Target":"The Hero of Kvatch","Favorability":3}],"Members":["Farengar"],"Treasury":{"Mage Robe":3,"Healing Potion":10}}},"Locations":{"Darkwater Pass":{"Name":"Darkwater Pass","Enemies":["Draugr","Necromancer"],"Resources":["Dwarven Helmet","Healing Potion"]}},"Enemies":{"Necromancer":{"Name":"Necromancer","Loot":["Healing Potion","Mage Robe"]},"Draugr":{"Name":"Draugr","Loot":["Dwarven Helmet"]}}};{"Quest":{"Name":"Kill the Necromancer","Giver":"The Mages College","Actions":["goto Darkwater Pass","kill Necromancer","goto The Mages College","report"]}};"A rogue Necromancer has been raising Draugr in Darkwater Pass. The Mages College wants them eliminated permanently. Report back when done.";"Kill enemies"
{"NPCs":{"Alvor":{"Name":"Alvor","Species":"Human","HomeLocation":"Riverwood","CurrentLocation":"Riverwood","Faction":null,"OwnedItems":{"Iron Sword":1,"Leather Boots":1,"Ale":2},"Role":"Blacksmith","Relations":[{"Target":"Hadvar","Favorability":4},{"Target":"Sigrid","Favorability":5},{"Target":"The Hero of Kvatch","Favorability":2}]}},"Locations":{"Riverwood":{"Name":"Riverwood","Enemies":["Bandit","Wolf"],"Resources":["Iron Sword","Ale","Honey Nut Treat"]}},"Enemies":{"Bandit":{"Name":"Bandit","Loot":["Iron Sword","Ale"]}}};{"Quest":{"Name":"Guard Alvor's Forge","Giver":"Alvor","Actions":["goto Riverwood","defend Alvor"]}};"Bandits have been threatening Riverwood's blacksmith. Alvor asks you to guard his forge while he completes an urgent order for the Empire.";"Guard entity"
{"NPCs":{"Sigrid":{"Name":"Sigrid","Species":"Human","HomeLocation":"Riverwood","CurrentLocation":"Riverwood","Faction":null,"OwnedItems":{"Honey Nut Treat":3},"Role":"Farmer","Relations":[{"Target":"Alvor","Favorability":5},{"Target":"The Hero of Kvatch","Favorability":1}]}},"Items":{"Silver Ring":{"Type":"Valuables"}},"Locations":{"Riverwood":{"Name":"Riverwood","Enemies":["Bandit","Wolf"],"Resources":["Iron Sword","Ale","Honey Nut Treat"]}}};{"Quest":{"Name":"Recover the Silver Ring","Giver":"Sigrid","Actions":["goto Riverwood Tavern","gather Silver Ring","goto Sigrid","give Silver Ring"]}};"Sigrid's precious Silver Ring was stolen by a thief passing through Riverwood. Recover it and return it to her.";"Recover stolen item"
{"NPCs":{"Hadvar":{"Name":"Hadvar","Species":"Human","HomeLocation":"Riverwood","CurrentLocation":"Riverwood","Faction":"The Empire","OwnedItems":{"Iron Sword":1,"Steel Shield":1},"Role":"Guard Captain","Relations":[{"Target":"Alvor","Favorability":4},{"Target":"The Empire","Favorability":5},{"Target":"The Hero of Kvatch","Favorability":3}]}},"Enemies":{"Giant":{"Name":"Giant","Loot":["Healing Potion","Ebony Ore"]}},"Locations":{"Whiterun":{"Name":"Whiterun","Enemies":["Bandit","Wolf","Giant"],"Resources":["Iron Sword","Healing Potion"]}}};{"Quest":{"Name":"Attack the Giant","Giver":"Hadvar","Actions":["goto Whiterun Watchtower","damage Giant"]}};"A Giant has been spotted near Whiterun's western watchtower. Hadvar wants you to weaken it so his guards can drive it away.";"Attack enemy"
{"NPCs":{"Hadvar":{"Name":"Hadvar","Species":"Human","HomeLocation":"Riverwood","CurrentLocation":"Riverwood","Faction":"The Empire","OwnedItems":{"Iron Sword":1,"Steel Shield":1},"Role":"Guard Captain","Relations":[{"Target":"Alvor","Favorability":4},{"Target":"The Empire","Favorability":5},{"Target":"The Hero of Kvatch","Favorability":3}]}},"Items":{"Amulet of Talos":{"Type":"Valuables"}},"Locations":{"Whiterun":{"Name":"Whiterun","Enemies":["Bandit","Wolf"],"Resources":["Iron Sword","Healing Potion"]}}};{"Quest":{"Name":"Steal the Amulet of Talos","Giver":"Hadvar","Actions":["goto Whiterun","stealth take Amulet of Talos","goto Hadvar","give Amulet of Talos"]}};"A Stormcloak sympathizer in Whiterun has an Amulet of Talos. The Empire wants it removed from circulation. Steal it and deliver to Hadvar.";"Steal stuff"
{"NPCs":{"Gerdur":{"Name":"Gerdur","Species":"Human","HomeLocation":"Riverwood","CurrentLocation":"Riverwood","Faction":"The Stormcloaks","OwnedItems":{"Ale":5},"Role":"Innkeeper","Relations":[{"Target":"Ralof","Favorability":5},{"Target":"Hod","Favorability":5},{"Target":"The Hero of Kvatch","Favorability":2}]}},"Enemies":{"Bandit":{"Name":"Bandit","Loot":["Iron Sword","Ale"]},"Bandit Leader":{"Name":"Bandit Leader","Loot":["Iron Sword","Steel Shield","Gold"]}}};{"Quest":{"Name":"Kill the Bandit Leader","Giver":"Gerdur","Actions":["goto Bandit Camp","kill Bandit Leader","goto Gerdur","report"]}};"A Bandit Leader has been raiding farms near Riverwood. Gerdur wants you to eliminate him and report back.";"Kill enemies"
{"Factions":{"The Mages College":{"Name":"The Mages College","Relations":[{"Target":"The Hero of Kvatch","Favorability":3}],"Members":["Farengar"],"Treasury":{"Mage Robe":3,"Healing Potion":10}}},"Locations":{"Solitude":{"Name":"Solitude","Enemies":["Bandit","Wolf"],"Resources":["Amulet of Talos","Healing Potion"]}},"Enemies":{"Bandit":{"Name":"Bandit","Loot":["Iron Sword","Ale"]}}};{"Quest":{"Name":"Guard the Mages College Caravan","Giver":"The Mages College","Actions":["goto Solitude Road","defend Caravan"]}};"A caravan carrying magical artifacts from the Mages College is traveling to Solitude. Guard it from potential attacks.";"Guard entity"
